,a,b,c,d,e
7267,0.7478960502954907,0.772875953624764,0.77701735354789,0.5592394365487028,0.49522368007163586
7268,0.3873932982468322,0.11146225366624951,0.7923916137889973,0.10767327522501646,0.041962157359005436
7269,0.965262065582041,0.8507118348190877,0.7912432082202494,0.08685697786574198,0.9889993581007922
7270,0.864572575428425,0.7626593772776992,0.9847917885170272,0.25143554158975345,0.5544954385015083
7271,0.9703936130736894,0.6888085156750178,0.20474004090235953,0.4386051922143158,0.5768465730730011
7272,0.44045525042672384,0.34890427561961923,0.5963167148809937,0.8357473002774083,0.8408919791431081
7273,0.42562657828711936,0.23569920118964383,0.5064182058129104,0.6576875286790688,0.23733396106978932
7274,0.4615864063936338,0.6619617504932533,0.41282675670774205,0.9478256289740363,0.2090820388963156
7275,0.2346292029031255,0.08720404784661029,0.04332511359037683,0.6453572499732111,0.480227644035627
7276,0.6163489495080927,0.656037891070187,0.5506277055220058,0.26856908279847636,0.4494606113317626
7277,0.4015417674181967,0.9691024857034735,0.4630897214256271,0.24436736546093307,0.8837246948384284
7278,0.06645021537183526,0.6480434660690549,0.9467942777536378,0.5053112639021833,0.703208391754321
7279,0.1874234366721832,0.06737654074522326,0.8431335571553026,0.4409698741848974,0.46015969903769216
7280,0.3067716396761725,0.07103242282909894,0.40260828148103767,0.6052437987542623,0.4847275197769134
7281,0.403718314958072,0.9195336437999692,0.5507384625294821,0.6994074562861352,0.7116204463607071
7282,0.6143679899065128,0.8689412363973513,0.408401759626551,0.7795396583104102,0.9737743694741385
7283,0.20766294785105865,0.5705399545388036,0.36550406043541195,0.014622797401222187,0.6271000595377995
7284,0.9192013998315157,0.3400212223841885,0.36367212716699215,0.49877061464033634,0.7721127740465733
7285,0.2236404010726183,0.6940261952544174,0.8852591801964814,0.9931233406015113,0.8826950875894498
7286,0.5691192997275321,0.04699324441215047,0.029783448423462033,0.284019616231146,0.9924214883574315
7287,0.7089791318723475,0.24145459546699832,0.3703312323908027,0.19209370100393575,0.5030469375417506
7288,0.8948974188680315,0.12659095003662246,0.45897677212092713,0.43186008227925676,0.7255786811491111
7289,0.3771878041833079,0.3370311959209473,0.9970001252051551,0.1656699463011585,0.4187844390520865
7290,0.6900106016807439,0.7488771553776384,0.3082437424541684,0.6342548605689614,0.12506407225035154
7291,0.3344389377296385,0.28440563823725273,0.6131873930593122,0.8077746032855512,0.6767949385761038
7292,0.44247332993680355,0.7852995355949232,0.5140593723456306,0.27513903015857255,0.28987897785740047
7293,0.43433963178603974,0.5422608358244693,0.6951659237335307,0.8467157909763541,0.954072173275521
7294,0.8909723927077867,0.966946477685111,0.4127514317317057,0.5949156208414225,0.9435396980744936
7295,0.5621184200619256,0.8310665408816053,0.8280199592105894,0.5332155538924048,0.2715617685630557
7296,0.716983390116248,0.6537245403033529,0.5226326378540023,0.39749854791615336,0.707763288104118
7297,0.27825854947888196,0.5423427202685795,0.28799246900552034,0.9504939783122573,0.11208823990131966
7298,0.45123107776173066,0.1853215871137115,0.022266162608006734,0.05390696414477525,0.7599352030483867
7299,0.6405740639030125,0.8760124013768764,0.18480492242743352,0.9326767127531204,0.8575099068346298
7300,0.09779956387751743,0.7945049786373779,0.44126831098465913,0.83116882769541,0.3877017865817608
7301,0.3317844370202866,0.5530532300383663,0.23246581276901757,0.43047648554997386,0.8825716709513699
7302,0.11647012389983402,0.2364947256666503,0.16675496025967518,0.24421571308256784,0.08866740019485975
7303,0.4887334474418418,0.1606963897241096,0.01696348237749179,0.615718717549338,0.9756306137546888
7304,0.40335840935667544,0.14233310053595916,0.5713255894122048,0.1102616995427067,0.3666743410906812
7305,0.8930961730682048,0.3967671306996944,0.9210496852128249,0.9572492198364367,0.3494927408664589
7306,0.9667853245975622,0.2904133000393547,0.9805971382147746,0.7567695063469959,0.5767920140403773
7307,0.614829556675057,0.45596271419576684,0.9190262789272632,0.8591765870883726,0.6166597736442195
7308,0.5942285407485345,0.9373458186979982,0.772443010060191,0.11822275969990337,0.788255987696619
7309,0.9707822656922486,0.04651467993296665,0.23893226939090595,0.18849701081588643,0.9295685978673861
7310,0.2558788547426333,0.09657016377556515,0.049565590283539906,0.6346423682637543,0.08247044050074503
7311,0.7720100498467857,0.7546960931006725,0.006785029071667004,0.5434630207519155,0.001990486405778813
7312,0.6234462176781711,0.39488440946400927,0.916002055149812,0.6160470116518834,0.2514952403579166
7313,0.5067360783363839,0.8679114688334777,0.04437001511414895,0.2683127597739441,0.9238584851741233
7314,0.7493462670683038,0.7223079911236746,0.6773423846991247,0.755861955612367,0.09519780310171144
7315,0.8334172428850323,0.18634172080810174,0.6650814018655601,0.7458885130131903,0.16581426034396307
7316,0.7616842754239487,0.3759012755958593,0.34314572046725555,0.20263306513525736,0.5796609371533504
7317,0.9668678551802558,0.4476380895444205,0.9256049999450761,0.22781780718499667,0.9064375031161174
7318,0.3003671205687042,0.0386297755292091,0.2427477958368558,0.3147146823180398,0.3462537722264091
7319,0.32870143851599787,0.9288571850540247,0.24410394590361983,0.8365940621170684,0.6893290967070268
7320,0.07682570632511132,0.22862772745826487,0.4528420547806986,0.9426279868092894,0.0808642268365285
7321,0.5291102658329073,0.7853919142126591,0.13013267507771809,0.31146234430962094,0.766208153124372
7322,0.7262371645698663,0.16350766848014464,0.6115571181773592,0.2192921561967034,0.7403388497248177
7323,0.6855281953463281,0.8377568181937345,0.5172856863717545,0.5496826570539045,0.5210621096783323
7324,0.563931777303959,0.28715652633655686,0.4199737200386715,0.8961207750194699,0.578772080966285
7325,0.0201554231686355,0.3307744137891073,0.7567322416574102,0.6339743439075615,0.6097941451635903
7326,0.08934898893156529,0.6048138944067856,0.5571240225455393,0.09503298926623716,0.4632063035617293
7327,0.4282060475513574,0.40943038595136116,0.6877899403809307,0.6203222051982219,0.5098977954201047
7328,0.08251719944524172,0.7022515995131613,0.8581440946716467,0.855000503697527,0.002074378931764098
7329,0.7288730818836615,0.5301677505634012,0.02684190965110056,0.9954602786357305,0.8314879668405863
7330,0.1932827854315562,0.1738662196788896,0.823476252562702,0.7408305962388547,0.668795076545533
7331,0.5067922477696496,0.00409696752496691,0.8594263862275721,0.6541541748468198,0.782727671137304
7332,0.7658568317186869,0.9552214329095395,0.38831494469536976,0.011946091330696795,0.5898113833775898
7333,0.6632365222091376,0.3756789933177057,0.7918191958492579,0.6284774584568789,0.727062748298762
7334,0.6391628741759076,0.8249968619675783,0.32198273200382277,0.24900476636828262,0.7127985366097928
7335,0.12601447831089585,0.37217551051342446,0.1633681391455305,0.65476395232622,0.049434573430965245
7336,0.3112121073489966,0.1884686441066189,0.5511029489921758,0.7861151587947868,0.14741056661111596
7337,0.41934023592769387,0.616424190120019,0.41754617654256554,0.2307077635234498,0.24730418432910695
7338,0.5316182493654266,0.6785771659889833,0.48011282965069,0.3187509090088516,0.697273178717858
7339,0.4534754631423743,0.46058009295107283,0.3874160357691415,0.3146911867680333,0.03268509682958587
7340,0.40450882107955843,0.4918278541992801,0.40435716694362234,0.9194059483064597,0.3081656333577171
7341,0.849519946322782,0.46935183684297244,0.3095387808081025,0.8296535717483879,0.8932811886014753
7342,0.7835531317150283,0.5868429421836469,0.22574553056249136,0.4074897983585448,0.323742569876887
7343,0.6690126029261237,0.33060774458775144,0.9967285789272552,0.725514362144808,0.6158143871841428
7344,0.5729863023064092,0.9439569489536601,0.020330060422097618,0.35943251033996804,0.4365634377828562
7345,0.7144288150398178,0.21806843414652533,0.7144147140183742,0.6146915628042311,0.5315081766674051
7346,0.4241343819771958,0.8731170211450545,0.7576696928868163,0.7455382022567875,0.7502293453624085
7347,0.5121404665759,0.43198095929865665,0.35388970645775897,0.46205586527359854,0.6168880924583
7348,0.44998043660284215,0.675786538781529,0.19607289871655054,0.39018159624267723,0.42012797375415656
7349,0.4648207860868564,0.39157764814661,0.9046990210354975,0.4505830801424303,0.39516624180111837
7350,0.25374284454591356,0.4235892296453311,0.7690193899704898,0.5242242710111656,0.07421895287574232
7351,0.11099026265431611,0.3006388662474142,0.7801762046192743,0.9590022820766415,0.06463795634471092
7352,0.6553844068855672,0.3114035130137912,0.08944185426103024,0.7142557598252274,0.9262220397962159
7353,0.6513739501603998,0.7879822374009912,0.009638839364675467,0.7902799095714957,0.10708549695896485
7354,0.7620161320593338,0.7232108352657081,0.32968642462898257,0.8956624247649676,0.47610264915100287
7355,0.4019090681490808,0.9053832505647279,0.5411666519605919,0.017723380595221827,0.34081086906992086
7356,0.3982809244643317,0.6611143653043305,0.7535077558559291,0.1429485696871604,0.917474346946999
7357,0.8708314028684415,0.6077551412861558,0.9540149305015238,0.5892003940994168,0.6377306732170551
7358,0.7724924907346384,0.4392212249745805,0.5530828290049604,0.5871035740945092,0.8822729690137135
7359,0.0014602507270607967,0.6208458104038536,0.7402479504532933,0.5157744662171412,0.2687481141708088
7360,0.24442582323985285,0.28743768746710974,0.6714902226511265,0.7293681218225082,0.04931217617114447
7361,0.5367777208359478,0.6722658243651104,0.45957572703806693,0.4560358824965738,0.948438367995334
7362,0.2388268614239163,0.34551549330031217,0.32066712632025185,0.9624934777077767,0.09763650068337548
7363,0.5215771879363834,0.452637029837092,0.16404380388405693,0.5530756732042783,0.4665428202230738
7364,0.3711184331685702,0.017483847436761568,0.2985934981522569,0.39691270461327066,0.2551721200215614
7365,0.39549774608065913,0.8496986245524384,0.6003049691866076,0.1006721496097801,0.9726774943234431
7366,0.1920022623797174,0.44017708442282477,0.6246152034057818,0.43328971248252157,0.06810404195416742
7367,0.4650189917951608,0.047403023218019924,0.9722925801372537,0.6628998308203383,0.9851663337258352
7368,0.8661835191827816,0.08440816877309576,0.7823827909688303,0.7724174373687563,0.894425001022848
7369,0.1532199761575358,0.9938806368608564,0.93576921408615,0.23508743756381434,0.9905512980151875
7370,0.7236729516262053,0.12683131812710646,0.7604133378515389,0.45280447623745,0.3073906030521114
7371,0.05599349269258125,0.8141242066577334,0.17812769028527398,0.775925306254299,0.664800142745698
7372,0.7461951667067565,0.23014976571053547,0.5332263966672568,0.14268855089207844,0.7613583765533278
7373,0.1093852887588691,0.9286272921235262,0.30471390793143105,0.6347659648264112,0.6151067876479205
7374,0.39236705872192834,0.4662017965931492,0.9376708962195147,0.07838273239160798,0.16201902108843247
7375,0.8500384789481871,0.9744152564650959,0.9027298103716467,0.4418911888790167,0.5422097538523277
7376,0.8565088518261129,0.590733812615416,0.17851918163657943,0.9580369229328961,0.7405331315753078
7377,0.20094585463636294,0.06920581383791125,0.3720065229885965,0.8973895208191931,0.49594619149236485
7378,0.8783570264400112,0.14907577563407048,0.5211957739324822,0.38848829387758044,0.532758216457488
7379,0.18011263437955605,0.6043764757053347,0.2554308806333423,0.15419251655047528,0.70440241637838
7380,0.35507655199929267,0.8365928580642868,0.8419123873939706,0.49724620170915446,0.6622290595547757
7381,0.8940701579811144,0.754413766849335,0.1471542387421544,0.7322372604721563,0.786920800017927
7382,0.7569854942775024,0.3444870553807853,0.9962805466263003,0.6647244331825356,0.7063679380549465
7383,0.062105863088918634,0.7619608354417841,0.09162946460324206,0.6412804787471266,0.36070033866463624
7384,0.07524443369376677,0.5160609784468646,0.9433502522812317,0.43918675312066946,0.20044657228079377
7385,0.8681115361769544,0.8863397080423769,0.31513436941308237,0.27309458722521573,0.9215690258217799
7386,0.6219542735669482,0.6585830786840694,0.7945563157316106,0.3483146714371499,0.41114188648892014
7387,0.6954607289017012,0.15980204870983528,0.07323961658119094,0.3644257283040274,0.4156657942292473
7388,0.015407833613176325,0.6448725436207167,0.723723395974829,0.9443571752827734,0.676466249025979
7389,0.6650343540543847,0.9388482408152097,0.5339282527598059,0.9354348422671459,0.41362657400785785
7390,0.7246788239196802,0.3538250795528165,0.6099058471073929,0.7020286553128297,0.8437897706040579
7391,0.29584001257519577,0.8149747025289251,0.32095135587692236,0.29536460918641616,0.6553946904341721
7392,0.5294326412363901,0.9143125405267059,0.7170496939685597,0.5663504910386853,0.9829403701144931
7393,0.3786757722554991,0.1854670694168259,0.7621318923588155,0.19146048134485683,0.6371790823384861
7394,0.1627198860794229,0.3195630127997027,0.9735969840797096,0.1858643999604681,0.22947954798304282
7395,0.042030816528369486,0.455944960976322,0.36648785677178375,0.795513027981979,0.10696551348092109
7396,0.3460083132280467,0.8787831271302291,0.3940668519994516,0.28431447665331977,0.6997781531050257
7397,0.8482194543953664,0.7009842313156193,0.05442337345986781,0.5576676803639915,0.2786468986979119
7398,0.33710150426347707,0.3651820197528214,0.05070865115406076,0.4003259048990976,0.22682366370279206
7399,0.8708372739590913,0.3859948622211963,0.044233489807854354,0.4450886970613318,0.9607272498596048
7400,0.21948502346008592,0.21680185627894222,0.6385514432130822,0.1317328783885351,0.8596548222414849
7401,0.49403485065680197,0.9588613421043157,0.7838116423451102,0.8087020354643474,0.799327219322613
7402,0.2709546863241662,0.09423648512521476,0.5429450094713186,0.9409109697870144,0.14466702456717695
7403,0.80440760903285,0.03548792919535315,0.30590410035383886,0.8726556979614476,0.5937501867439235
7404,0.10050931871169966,0.032345163252854636,0.47284376543299145,0.3921635738285364,0.9410786607926968
7405,0.9162023144144965,0.8533787075310192,0.19550342127176856,0.49500439753004777,0.5877828035670637
7406,0.3944481125313186,0.7262704781273024,0.8263311004417055,0.6195914318187052,0.5343515620022149
7407,0.4936774410049747,0.16978097359255062,0.651522046014824,0.3926943256101403,0.7962582610563591
7408,0.6333822485444083,0.3952299415338151,0.12943260040833937,0.23541956308639456,0.22176886679564167
7409,0.12447244707555416,0.18437423745887527,0.8988757087316158,0.4912286029827835,0.32764008267500355
7410,0.26664044822714394,0.097751855035485,0.5747179987038471,0.009338730062839584,0.382148159241799
7411,0.3695639105112577,0.6693154253651127,0.16252059857673407,0.24803472559535744,0.6061175701714573
7412,0.1342065276605875,0.41938710858632455,0.2292290397437864,0.20458968591527105,0.7963272513463061
7413,0.024342423059267704,0.9857389738790926,0.11911126686026563,0.6701231217993254,0.1777058967153986
7414,0.3311736531659003,0.8044319325337461,0.9034366193591639,0.6441247255675873,0.7819553794465858
7415,0.1259244728195802,0.8889266647029849,0.3721938823502161,0.4655861901939935,0.23991585192431752
7416,0.16011087549788472,0.48021456356461956,0.5513343907227766,0.2683428560721016,0.7548332952335323
7417,0.5414871282041513,0.5956430407444617,0.48527464319007363,0.7376051948025015,0.7895883510525978
7418,0.3492663683766539,0.8448630677208072,0.10510799810175231,0.8354346488644462,0.7696868702903722
7419,0.6504043066596107,0.4133518083926506,0.2016824082918326,0.25786188569043533,0.8516542083113067
7420,0.040582721072014216,0.8152851598136327,0.916797248911556,0.45066808045972284,0.49521927061093396
7421,0.7603046921107784,0.30181999708462726,0.4053847231033628,0.700795950362747,0.20087053311400782
7422,0.032403429432583786,0.6996057874617572,0.8893970515044098,0.9187907707425637,0.7796530353362321
7423,0.6981993748885219,0.012713446139780649,0.031428596989725,0.4535108270893914,0.5069963027428831
7424,0.06767323354044474,0.47506507625547534,0.1769245505628405,0.34306554709315795,0.49896358963118814
7425,0.2615689287437629,0.6315075697283878,0.9709859569976572,0.6901073200912003,0.9896038674086428
7426,0.5900266615459161,0.33496778588235854,0.6694866351523338,0.3182951092887426,0.9965084980912631
7427,0.6836652015018865,0.71187150405516,0.5106415866054697,0.9461173315589202,0.9858060301031637
7428,0.7357195635147153,0.5415021142977849,0.390952137093485,0.5753581403305239,0.486425334947985
7429,0.47838935807151073,0.16020826692489298,0.13875706239816699,0.0069452883685336975,0.2595400567335321
7430,0.0351172887850737,0.2814997917428479,0.5667253161746622,0.0325149540136106,0.03194450999104015
7431,0.6140905716265805,0.05895026437464279,0.5270149207131183,0.07363644174301431,0.7315048173279932
7432,0.8052887604359507,0.577858744563588,0.17291650046531193,0.9626400661167949,0.6990928376433797
7433,0.4632309934328198,0.04573554206109831,0.4403483032987917,0.33649057924639214,0.48838160867150726
7434,0.9676388430062332,0.09411008833336454,0.5096958108747018,0.034409014103598756,0.8328053909096401
7435,0.24321177276580153,0.6045056840458085,0.598136997475971,0.5393024649992978,0.7490844735090014
7436,0.22257940824429978,0.630897096600899,0.7597683939971296,0.3885008716118967,0.17922052012632095
7437,0.67413550887743,0.10720475834762755,0.8921362164567356,0.2897363683434864,0.025216046603171005
7438,0.8184841816050934,0.7515655843294242,0.5453795245991218,0.5722813050870404,0.6223242897614866
7439,0.22325699005400923,0.0988021539533207,0.6411593390409657,0.36210565057253385,0.2401614991406188
7440,0.64172293384079,0.16354134946276244,0.9762808588910088,0.46084441135435517,0.6330505254438116
7441,0.9476914147697015,0.6908977855208482,0.05667876779960557,0.8674289452761452,0.40350483078173827
7442,0.3065958630710075,0.2969405082127097,0.878645984406395,0.9463650297750472,0.9422733508000877
7443,0.9236397891756855,0.12867014934645937,0.005047251438557554,0.5705147262212449,0.515431975257891
7444,0.79983507529524,0.1540000216157914,0.16341084714205667,0.056699806473162195,0.39817624693767917
7445,0.777762799192089,0.1889145383191605,0.3379211457070592,0.9487776073460681,0.3253703162862559
7446,0.2968275952305708,0.499001435445279,0.968950648120692,0.659147759008009,0.5717170924327322
7447,0.2954804766047996,0.8748421649139825,0.06335777091506256,0.924736958290699,0.643156361936009
7448,0.08993054846419557,0.4211993593293054,0.11842520107486698,0.8055591452818416,0.13184172179484133
7449,0.4343875539148525,0.09490751275314302,0.34041634430541046,0.5891224415063999,0.17643717266042924
7450,0.10544045365053734,0.2768076659628156,0.7930026702797796,0.1757424087523375,0.7389230825406705
7451,0.9676068713227232,0.6096950658423783,0.3049350231541832,0.6481883126354385,0.7439639933383807
7452,0.10496945690408921,0.891762963739931,0.8190465731390351,0.004154870879707451,0.15251390498414252
7453,0.9617745544760792,0.5195562677030229,0.9115738726943179,0.547812318839811,0.910411690879953
7454,0.88258010450782,0.5492973907109636,0.9943628386132297,0.024842809599386784,0.4234145688676999
7455,0.913131225304792,0.26980500190333356,0.5328255775779642,0.00029625669234234486,0.03129206384540417
7456,0.9798386795498394,0.266007169150127,0.16700024871619124,0.9430339372778158,0.9305696738118829
7457,0.11511495566587548,0.6768830105058047,0.02813994708781231,0.343506242221583,0.5624118487819317
7458,0.5091563494962982,0.2040882114610023,0.6271719806745285,0.4124817217581773,0.9769859024704183
7459,0.957585566083932,0.5223207412149939,0.3592226943009693,0.5333596870020904,0.16897158177490446
7460,0.898340888282322,0.32886949387410513,0.5125439445108397,0.7969199186721334,0.7139780797988293
7461,0.14226355603197394,0.17094908847313905,0.28612563291134496,0.3817483412178493,0.09541150187169001
7462,0.9018174935603258,0.7629646246113242,0.32947245979779294,0.22387062451558415,0.09425905189484218
7463,0.06720193068688607,0.1271098850850637,0.013958253581454194,0.1451373378305758,0.371990687781537
7464,0.8137307747717932,0.9106844746520238,0.6301651643418013,0.8182451268148228,0.5557802548009946
7465,0.7431342478287528,0.6700506549326303,0.873253133063559,0.9136689993934436,0.5414612462102731
7466,0.8438951175070906,0.6308935524296267,0.09346442821323642,0.04280911385994568,0.5901259822354165
7467,0.9491875083333,0.6472056139449528,0.6259777208093447,0.20378969719018858,0.25689929576456794
7468,0.2050678981953411,0.5979394141070098,0.4794811026216079,0.7670015540064188,0.1373840773874142
7469,0.8219839546246119,0.6485507280411584,0.7482182986519417,0.7540682637967091,0.9451975219506353
7470,0.8996724278876521,0.45071750770571617,0.5199579460641095,0.2791937078276978,0.9496939018098796
7471,0.025573099965770507,0.09682712170810215,0.8561334806383362,0.18507516891346287,0.7602346302585905
7472,0.7387318734933281,0.7754698302017082,0.857661592034576,0.7940593052758751,0.3601523436362415
7473,0.5512053644412176,0.9299333973094454,0.4635199279233796,0.34550961402766167,0.393897793160218
7474,0.8801413132624301,0.39841053687463235,0.6222541933010662,0.19973621379054096,0.47997382913955
7475,0.7475021115891699,0.52774279426423,0.7412933802604411,0.6659429087895251,0.1226510127465732
7476,0.538932548197999,0.4872164612983907,0.7402769960515119,0.7928024169861836,0.7924318372514156
7477,0.5565364095331039,0.8171965675658237,0.05340930877202166,0.44508284923411456,0.6531373873988668
7478,0.11600327039923786,0.165270146212657,0.33240871781897985,0.7913431971656204,0.043578355140007075
7479,0.5157797826218331,0.9235658461552708,0.7927214306257915,0.7838516044606078,0.8892202831009776
7480,0.2542021742485985,0.1690821932012635,0.2684784493088386,0.06709175034374015,0.10579787877010438
7481,0.11501500777478235,0.780469197354869,0.0405281674761766,0.9262493028718578,0.0524920396166253
7482,0.057900914465938036,0.9642598729215245,0.33748690525498115,0.9665828078973445,0.0636858005132589
7483,0.11424905994887968,0.1261279224106462,0.33015610257642214,0.6288472690666885,0.4333855754383493
7484,0.0924830225343809,0.22546800070714024,0.052790857393032686,0.6466776043141973,0.13996235105524313
7485,0.3843400876794899,0.09255217399040383,0.7231382801909054,0.3041703701862495,0.8052076955729666
7486,0.37412990261962864,0.705218334377128,0.3627424074800413,0.05720303010429695,0.9058897413931086
7487,0.8595162367396925,0.40830452128386185,0.536963388669406,0.976535532312705,0.7664094354346551
7488,0.36492064367341415,0.8322549851402029,0.06408662312009783,0.39248889844594015,0.8447603554064856
7489,0.9052386665579844,0.7644916801504313,0.2005395373275114,0.9214706958154483,0.887460581845577
7490,0.8704400535763546,0.6471955919190446,0.3006428995970313,0.40377791963132725,0.5200134620036321
7491,0.5370329628184328,0.4472853441949747,0.3680019314192996,0.5060572065771332,0.1790037470852952
7492,0.9043318528722734,0.48895072265757467,0.5195979170694832,0.8325424200915973,0.02182535918710471
7493,0.38195277024602636,0.015539918886867454,0.3227196978469039,0.3421313140872264,0.1376156939443023
7494,0.3193653287878637,0.881133656179562,0.8988243708057516,0.9083196569655683,0.8806613566337099
7495,0.5225588995130497,0.95077660221865,0.054958401396603684,0.8738307148534066,0.18259150466382046
7496,0.7193348535081527,0.3086608915346146,0.21015523167480887,0.4174115549485732,0.036693840684656975
7497,0.5495909201420551,0.5610501713449232,0.7159216020613941,0.5597424135994454,0.3584251941374039
7498,0.7242308556583,0.7454712694991379,0.07222876722292582,0.9374307358332848,0.4663874529814923
7499,0.21511417060164106,0.16733720177650369,0.003942388528388241,0.36741970982714145,0.42659216083673934
7500,0.1302530898653954,0.5763783094115673,0.2187172048303182,0.25744741250002967,0.6473981918952119
7501,0.6724329015999356,0.09614585061049763,0.14894140779538656,0.842072324028836,0.6604236896908261
7502,0.2999640961090886,0.5235390684769056,0.20060587655536244,0.2569768007393095,0.03188513548586769
7503,0.1660622240559405,0.5606489019599006,0.5118328905222298,0.21044824747045487,0.911511957688132
7504,0.9929577459097348,0.969425497304693,0.8507964344128786,0.7548585409358173,0.372185213409874
7505,0.36641954394332354,0.15891519370923413,0.3105045093147556,0.22677797730737403,0.3457948586801227
7506,0.8124865517875932,0.030396950711155446,0.20718887377326012,0.565053232537846,0.45520498201031134
7507,0.10883582214139398,0.7701941465214511,0.6427744091000719,0.9545514258641719,0.04233738892223038
7508,0.5601921746923774,0.5308958460589118,0.855752070768308,0.6018161002692192,0.9183961289118284
7509,0.1402029309118793,0.4928520342449013,0.7913801095977105,0.0416615811505312,0.9623857684313286
7510,0.491093827855432,0.9498804384743752,0.38053843351711125,0.8769533003732017,0.6945778944686916
7511,0.6781594236975075,0.2026196387046708,0.736781166783751,0.6600802032876107,0.9409265082892677
7512,0.7383894734023726,0.6159930145885085,0.12985401208237912,0.22134317198762676,0.6773507610700347
7513,0.9922564286836523,0.4815122031187118,0.3501695963433554,0.9054049711157346,0.6946793578497366
7514,0.614056625254729,0.34373175136089407,0.2522766371336348,0.9442729634329471,0.6111400491330137
7515,0.7010427607319231,0.014195968243677082,0.555709224245175,0.9726555089223051,0.4346751441092671
7516,0.3584554867025439,0.7165591615411258,0.5286036304363038,0.546109276952016,0.624964003755991
7517,0.5417786849397,0.7200932957628166,0.3007035357749721,0.2658253129351943,0.2300100687701665
7518,0.6664837437557591,0.5891309619605991,0.6296515926043826,0.4467366819527757,0.22127913123234488
7519,0.6986841763999904,0.9272109227102655,0.7228109600748929,0.20182773974279655,0.23479959122077132
7520,0.9455816358811223,0.03732836716214838,0.6797793717889196,0.6313603781442085,0.49240502076975734
7521,0.8865161963629855,0.6940125064006603,0.5605845850084696,0.22017955071958772,0.6149296078511898
7522,0.8859149654474662,0.189531191445658,0.9509299132587041,0.9133434239556236,0.6657143618993637
7523,0.28914280786384694,0.7970238995432599,0.17869491723363073,0.8829789210023568,0.8672342829820925
7524,0.7525723617922269,0.8532566671720472,0.8902778041058794,0.8146419307468921,0.3053234399037794
7525,0.1773165973813351,0.8413558829150456,0.811391750789414,0.18506272458202444,0.5322313088070553
7526,0.3685938841043588,0.08017388624649913,0.6460525656719514,0.905110143096397,0.3981239469828127
7527,0.16219142947842036,0.9297692056001089,0.357886000979762,0.006758906968368339,0.37458055855913175
7528,0.4731725867308968,0.8938371495280174,0.3499595920577535,0.8410204994016647,0.26896453500449036
7529,0.6113658075812118,0.37467878683551625,0.3530607670620828,0.2983192194015569,0.48650089143869624
7530,0.925535149379262,0.2210402558538559,0.545295851603114,0.11059648616511886,0.73046775236903
7531,0.5207929241148582,0.15265819266231262,0.19278351581870068,0.2565772547865056,0.09966163291991703
7532,0.2875812957098485,0.4460076908974341,0.31054996467359774,0.27077977726510394,0.21740987231351905
7533,0.45258881986853217,0.24045517304031616,0.29602092237267374,0.783213439560665,0.15141406888345021
7534,0.6975390708424823,0.6486296569049768,0.9965355991702163,0.6388737468204996,0.3309722480941214
7535,0.514816327086231,0.17145297841320106,0.5756497048484632,0.9889309690784402,0.4310090695853901
7536,0.20413544857278398,0.8492741446510543,0.944424975558808,0.8234957903693889,0.06474836498583314
7537,0.7524972348132657,0.4112122515392902,0.7074905323659839,0.5251587920895159,0.16078668470785973
7538,0.14593438539044012,0.18614798437187596,0.5206300503881776,0.3235741073322539,0.18068342945264437
7539,0.8500733924250559,0.01741518610875592,0.10069260794493362,0.4823816677787415,0.7613416515347229
7540,0.22917506993386805,0.7203980274513229,0.5086256698228843,0.8851247797252615,0.8705254770612623
7541,0.6442928572377435,0.12392472867675763,0.46409375626336236,0.1415934966006479,0.17256520728324842
7542,0.125962413916069,0.3458037903172392,0.1512301465861473,0.3444460129036241,0.9414863342319023
7543,0.9894914773121799,0.13928929285242553,0.27795761293892074,0.34404783152092566,0.3724664842320665
7544,0.6514402554201094,0.35162148282847805,0.4175204298429055,0.01800486984386862,0.602342476307169
7545,0.23694452246834352,0.21274252542445837,0.638875897939175,0.29143841644224133,0.959014304079311
7546,0.7104769974024534,0.980612758998215,0.36511570459463305,0.28947597715969864,0.5677733705715596
7547,0.3232438480265234,0.9102598002364156,0.9442362034864366,0.8429157725501026,0.2824552437233412
7548,0.21876768586308393,0.5522383363052031,0.59475705725665,0.5327252786564728,0.649899976763074
7549,0.13884682398360515,0.06288116251802944,0.7571480549841167,0.7588462417210301,0.8934466073462978
7550,0.33562066855904804,0.5859915309828861,0.49735853348994297,0.685004275892714,0.07030199730694864
7551,0.8722642035885677,0.24294651569027859,0.30786900787517424,0.9929897090845332,0.2190211722260723
7552,0.02724803795148012,0.770073867935945,0.30859244075609293,0.1774751069253765,0.12607685709613758
7553,0.9102657110913424,0.48227994328499113,0.21548813510197806,0.21195371497321513,0.5650093527959155
7554,0.24371605502507676,0.2328668725670171,0.34723341916821715,0.8079455661305125,0.46512427744076723
7555,0.3098900316215455,0.8358400679947547,0.3176334823941225,0.019346358299089927,0.2337112635316414
7556,0.266824638985519,0.12214093485154986,0.4590002206825975,0.5358195032022627,0.7361769320049346
7557,0.34530947209939167,0.6543236547787171,0.29726765141975575,0.907815727882609,0.3252554506568819
7558,0.8057142494178048,0.28866030629913686,0.9214945199331895,0.08700793194618783,0.3186899311685716
7559,0.4198791204653374,0.3600835756002295,0.90503256383905,0.7004757599918852,0.7849073359024025
7560,0.8938996254180955,0.9821938670676846,0.24869132423916385,0.6842270316684522,0.32300670026554457
